problem_name,control_file,budgeted_file,control_runtime,budgeted_runtime,control_score,budgeted_score,time_difference,speedup
problem_phone_5_long_repeat,problem_phone_5_long_repeat_control_sizebased.csv,problem_phone_5_long_repeat_budgeted_sizebased.csv,48.26374959945679,25.046812295913696,0.48,0.48,23.21693730354309,1.9269418011860477
problem_phone_2_long_repeat,problem_phone_2_long_repeat_control_sizebased.csv,problem_phone_2_long_repeat_budgeted_sizebased.csv,62.54093384742737,41.05289912223816,0.01,0.01,21.48803472518921,1.5234230757054925
problem_phone_6_long_repeat,problem_phone_6_long_repeat_control_sizebased.csv,problem_phone_6_long_repeat_budgeted_sizebased.csv,46.28600740432739,35.31119513511658,0.48,0.48,10.974812269210815,1.3108026286625596
problem_phone_2_long,problem_phone_2_long_control_sizebased.csv,problem_phone_2_long_budgeted_sizebased.csv,21.077133655548096,12.925372838974,0.01,0.01,8.151760816574095,1.6306789690425032
problem_phone_5_long,problem_phone_5_long_control_sizebased.csv,problem_phone_5_long_budgeted_sizebased.csv,17.55835247039795,12.704490423202516,0.48,0.48,4.853862047195433,1.382058774929745
problem_phone_6_long,problem_phone_6_long_control_sizebased.csv,problem_phone_6_long_budgeted_sizebased.csv,17.462470769882202,13.680147647857666,0.48,0.48,3.782323122024536,1.2764826242658904
problem_phone_4,problem_phone_4_control_sizebased.csv,problem_phone_4_budgeted_sizebased.csv,4.2673890590667725,1.5981063842773438,1.0,1.0,2.6692826747894287,2.6702784627172775
problem_name_combine_long,problem_name_combine_long_control_sizebased.csv,problem_name_combine_long_budgeted_sizebased.csv,4.710941791534424,2.0729687213897705,1.0,1.0,2.6379730701446533,2.2725580675313277
problem_univ_4_long_repeat,problem_univ_4_long_repeat_control_sizebased.csv,problem_univ_4_long_repeat_budgeted_sizebased.csv,11.885434865951538,9.617600202560425,0.4,0.4,2.2678346633911133,1.2358004715965802
problem_39060015,problem_39060015_control_sizebased.csv,problem_39060015_budgeted_sizebased.csv,12.664414405822754,10.58537745475769,0.5,0.5,2.0790369510650635,1.1964065013223144
problem_11604909,problem_11604909_control_sizebased.csv,problem_11604909_budgeted_sizebased.csv,13.022725105285645,11.244510889053345,0.0,0.0,1.7782142162322998,1.1581406460252006
problem_initials_small,problem_initials_small_control_sizebased.csv,problem_initials_small_budgeted_sizebased.csv,12.902870655059814,11.16370940208435,0.0,0.0,1.7391612529754639,1.155787040878254
problem_univ_3_long_repeat,problem_univ_3_long_repeat_control_sizebased.csv,problem_univ_3_long_repeat_budgeted_sizebased.csv,11.70403790473938,10.007532358169556,0.5,0.5,1.6965055465698242,1.1695228639640518
problem_phone_9,problem_phone_9_control_sizebased.csv,problem_phone_9_budgeted_sizebased.csv,12.148875951766968,10.48579216003418,0.0,0.0,1.663083791732788,1.1586035433804904
problem_extract_word_containing_specific_text,problem_extract_word_containing_specific_text_control_sizebased.csv,problem_extract_word_containing_specific_text_budgeted_sizebased.csv,11.606929540634155,10.012946128845217,0.0,0.0,1.5939834117889387,1.1591922488424264
problem_univ_1_short,problem_univ_1_short_control_sizebased.csv,problem_univ_1_short_budgeted_sizebased.csv,12.91713809967041,11.326979160308838,0.0,0.0,1.5901589393615723,1.1403868513269353
problem_univ_2_long_repeat,problem_univ_2_long_repeat_control_sizebased.csv,problem_univ_2_long_repeat_budgeted_sizebased.csv,13.28993535041809,12.299067735671995,0.0,0.0,0.9908676147460955,1.0805644489518667
problem_univ_6_long_repeat,problem_univ_6_long_repeat_control_sizebased.csv,problem_univ_6_long_repeat_budgeted_sizebased.csv,9.449119091033936,8.856247901916504,0.4,0.4,0.5928711891174316,1.0669438339671062
problem_stackoverflow10,problem_stackoverflow10_control_sizebased.csv,problem_stackoverflow10_budgeted_sizebased.csv,10.724112033843994,10.144035339355469,0.0,0.0,0.5800766944885254,1.0571840175120468
problem_phone_8_long,problem_phone_8_long_control_sizebased.csv,problem_phone_8_long_budgeted_sizebased.csv,17.310757637023926,16.915789365768433,0.01,0.01,0.39496827125549316,1.0233490889910684
problem_univ_5_long_repeat,problem_univ_5_long_repeat_control_sizebased.csv,problem_univ_5_long_repeat_budgeted_sizebased.csv,9.394721031188965,9.071052551269531,0.4,0.4,0.3236684799194336,1.0356814689464162
problem_split_numbers_from_units_of_measure_2,problem_split_numbers_from_units_of_measure_2_control_sizebased.csv,problem_split_numbers_from_units_of_measure_2_budgeted_sizebased.csv,11.546706914901732,11.360095739364624,1.0,0.75,0.1866111755371076,1.016426901658097
problem_phone_7_long,problem_phone_7_long_control_sizebased.csv,problem_phone_7_long_budgeted_sizebased.csv,17.348275661468506,17.196552991867065,0.06,0.06,0.15172266960144043,1.0088228536075339
problem_firstname_small,problem_firstname_small_control_sizebased.csv,problem_firstname_small_budgeted_sizebased.csv,0.7617979049682617,0.6237976551055908,1.0,1.0,0.1380002498626709,1.2212259836714383
problem_univ_4_long,problem_univ_4_long_control_sizebased.csv,problem_univ_4_long_budgeted_sizebased.csv,9.204756259918211,9.155596494674684,0.45,0.45,0.04915976524352672,1.0053693678256923
problem_reverse_name_short,problem_reverse_name_short_control_sizebased.csv,problem_reverse_name_short_budgeted_sizebased.csv,0.0989770889282226,0.0642902851104736,1.0,1.0,0.034686803817748996,1.5395341420269752
problem_name_combine_long_repeat,problem_name_combine_long_repeat_control_sizebased.csv,problem_name_combine_long_repeat_budgeted_sizebased.csv,1.0560331344604492,1.029550313949585,1.0,1.0,0.026482820510864258,1.0257227064593573
problem_phone_1,problem_phone_1_control_sizebased.csv,problem_phone_1_budgeted_sizebased.csv,0.0430269241333007,0.0323739051818847,1.0,1.0,0.010653018951415995,1.3290619062348106
problem_phone_1_short,problem_phone_1_short_control_sizebased.csv,problem_phone_1_short_budgeted_sizebased.csv,0.0348010063171386,0.0257496833801269,1.0,1.0,0.009051322937011701,1.3515120090368697
problem_phone_long_repeat,problem_phone_long_repeat_control_sizebased.csv,problem_phone_long_repeat_budgeted_sizebased.csv,0.0060749053955078,0.0039358139038085,1.0,1.0,0.0021390914916993003,1.5434940634844048
problem_phone_4_long,problem_phone_4_long_control_sizebased.csv,problem_phone_4_long_budgeted_sizebased.csv,0.0046780109405517,0.0030770301818847,1.0,1.0,0.0016009807586669996,1.5203006353634103
problem_name_combine_short,problem_name_combine_short_control_sizebased.csv,problem_name_combine_short_budgeted_sizebased.csv,0.0548439025878906,0.0535330772399902,1.0,1.0,0.0013108253479003976,1.0244862693400556
